chapter_id,date,sentence,neutral,positive,negative
ch6,Octobre 1666,Would I care to wait inside and pay my respects to him?,1,0,0
ch5,Septembre 1666,"Even Monsieur Aubry set his musket aside and danced, though at first I thought he would not.",1,0,0
ch6,Octobre 1666,She shook her head firmly.,1,0,0
ch8,Decembre 1666,"Her crust is much more flaky than mine, Papa.” I blushed dreadfully at all this.",1,0,0
ch1,Mai 1666,Papa always said that there is enormous power in the written word and that I must use it for good things.,1,0,0
ch9,Janvier 1667,There was no answer and so I walked inside the shop.,1,0,0
ch6,Octobre 1666,One old woman had brought a little white kid into the church.,1,0,0
ch6,Octobre 1666,Certainly it is not the weather.,1,0,0
ch6,Octobre 1666,The skin is then stained.,1,0,0
ch3,Juillet 1666,"Ah, Catherine, Papa, how I miss you both.",1,0,0
ch4,Août 1666,"“Monsieur Deschamps is not correct, mademoiselle.",1,0,0
ch6,Octobre 1666,Last night we girls had heated water to wash our hands and faces behind a screen of blankets we created away from the camp.,1,0,0
ch1,Mai 1666,"Sometimes, like Minette, I roam in the meadows and woods, or climb the thick branches of the old oak trees.",1,0,0
ch1,Mai 1666,There are not enough women in New France.,1,0,1
ch3,Juillet 1666,I wonder if he was ever seasick himself?,1,0,1
ch2,Juin 1666,"When Louise closed the door, Minette crawled out, shook herself and scattered black hairs upon the coverlet.",1,0,0
ch7,Novembre 1666,She gave her eyes a wipe and blew her nose.,1,0,0
ch5,Septembre 1666,“But you must go ashore for the sake of safety.” He reached up for my hand.,1,0,1
ch2,Juin 1666,"It is no easy task to put on a 
corps
 unassisted, and, although I did not lace myself in as tightly as Louise always did, it would suffice.",1,0,0
ch11,Mars 1667,How he laughed.,1,0,0
ch6,Octobre 1666,"Still, the old woman’s kid was a dear thing, although it stank horribly.",1,0,0
ch5,Septembre 1666,"Mère Marie de l’Incarnation speaks the language of the Indians, Madame Laurent has told us, though she says she cannot understand why one would bother to learn.",1,0,0
ch10,Février 1667,"Leave her be or you will regret it.” “I should challenge you, Aubry,” hissed Monsieur Deschamps.",1,0,0
ch13,Mai 1667,The other warriors smiled and elbowed each other.,1,0,0
ch5,Septembre 1666,See the canoes?” He gestured to the many distant vessels that were all making their way to Québec.,1,0,0
ch10,Février 1667,"However, they are all quite ill, and those who may not live have been taken to 
Hôtel-Dieu
.",1,0,0
ch6,Octobre 1666,"At Québec, the Indians were called 
les sauvages,
 mainly, Monsieur Aubry has told me, because they are not Catholics.",1,0,0
ch5,Septembre 1666,"Many witnesses attended the ceremonies, and everyone dressed as finely as they could for such an occasion.",1,0,0
ch8,Decembre 1666,"Sheep mean lambs and mutton and, of course, wool.",1,0,0
ch5,Septembre 1666,"“You will have to become accustomed to land again.” I set Minette down, for she was struggling, doubtlessly anxious to set her paws down upon the soil of New France.",0,1,0
ch2,Juin 1666,I am used to odours; the dovecote was all feathery and the barn had milk cows and sometimes their calves.,1,0,0
ch6,Octobre 1666,I get a strange feeling inside when I think of that.,1,0,0
ch1,Mai 1666,"In Montréal, they stay with a woman named la Soeur Marguerite Bourgeoys who looks after them.",1,0,0
ch5,Septembre 1666,The Maries’ faces had all worn looks of horror when Monsieur Deschamps and Madame Laurent had spoken.,1,0,0
ch3,Juillet 1666,"Besides, Minette was there with us, and she can be very fierce when she takes it into her head that I need defending.",1,0,0
ch5,Septembre 1666,"I had my 
lucet
.",1,0,0
ch9,Janvier 1667,A man riding a horse passed by me.,1,0,0
ch3,Juillet 1666,"Père Denis blessed her with the holy oil of the sick, and so she is in heaven with Maman and Papa.",1,0,0
ch6,Octobre 1666,"If Kateri was willing to help me with the work here, it would suffice.",1,0,0
ch2,Juin 1666,"Still, we were fortunate to acquire even such a small place to ourselves.",1,0,0
ch8,Decembre 1666,I did not like the way he looked at all.,1,0,0
ch10,Février 1667,Monsieur Aubry set the bundle down on the table and unwrapped it.,1,0,0
ch5,Septembre 1666,The Maries were already on the deck when I came out.,1,0,0
ch6,Octobre 1666,They seem to hate each other.,1,0,0
ch10,Février 1667,"It was very long and curly, and would have made an excellent muff.",1,0,0
ch3,Juillet 1666,The sailors danced on the deck this morning.,0,1,0
ch13,Mai 1667,"“Hélène and Kateri, you foolish girls, you have disobeyed me, and I cannot think of what to do with you.",1,0,0
ch6,Octobre 1666,Sometimes she eats the birds or mice she kills.,1,0,0
ch13,Mai 1667,I went out to search for Minette.,1,0,0
ch5,Septembre 1666,"The man did not wait, but began to make his case immediately.",1,0,0
ch7,Novembre 1666,"There is no doctor here, only some very good midwives, the nuns at 
Hôtel-Dieu
, and a surgeon.",1,0,0
ch1,Mai 1666,"“You have royal blood, Mademoiselle St. Onge, and you would be a highly desirable bride for someone of the upper class,” Madame Laurent said to Catherine.",1,0,0
ch12,Avril 1667,"Sweeping is not good enough since the weather is suddenly milder, and the snow is melting.",1,0,0
ch8,Decembre 1666,"When she spoke next, her words were filled with pain.",1,0,0
ch12,Avril 1667,There is a smell of animal droppings from the sheep and cows that are being driven out to the common.,1,0,0
ch2,Juin 1666,I must do it for myself now and I must dress Catherine’s hair just as Louise has shown me.,1,0,0
ch6,Octobre 1666,"“It is a puffball, mademoiselle,” Monsieur Aubry explained.",1,0,0
ch7,Novembre 1666,Catherine and I had planned to do the same for Maman and Papa today.,1,0,0
ch5,Septembre 1666,"“Make no mistake, mademoiselle,” he said.",1,0,0
ch12,Avril 1667,"It is much warmer sharing a bed, and she does not snore at all.",1,0,0
